birth;mort;natinc;miginc;urbpop;loadfac
13,00;14,20;-1,20;-2,20;0,56;449,80
13,70;14,00;-0,40;-4,50;0,67;369,20
12,50;13,40;-0,90;-7,10;0,77;429,20
14,70;12,40;2,30;-1,50;0,67;392,80
11,50;13,90;-2,50;4,60;0,67;451,00
11,20;15,90;-4,70;-2,30;0,70;459,40
11,30;16,60;-5,30;-0,80;0,78;495,60
11,50;13,70;-2,20;-2,50;0,77;452,20
13,70;14,90;-1,30;-1,20;0,72;435,80
10,90;15,50;-4,60;5,00;0,67;481,00
11,50;9,80;1,60;7,00;0,99;426,00
13,10;11,90;1,20;11,60;1,00;435,40
13,80;15,10;-1,30;-10,80;0,68;370,20
15,60;12,70;3,00;-6,70;0,67;324,80
11,10;16,30;-5,20;-0,70;0,81;488,00
15,40;13,60;1,80;-3,00;0,79;372,40
15,20;8,80;6,30;-5,10;0,53;308,20
12,50;13,10;-0,60;8,70;0,78;406,20
12,00;15,30;-3,30;4,50;0,76;467,60
13,10;11,50;1,60;-4,90;0,78;307,60
13,10;9,60;3,40;-6,90;0,43;342,60
13,00;14,60;-1,60;-1,50;0,86;419,60
12,80;15,20;-2,50;-3,10;0,75;489,00
12,50;15,90;-3,40;-0,80;0,71;473,80
13,30;13,00;0,30;10,30;0,54;439,00
14,30;12,70;1,60;1,00;0,77;362,20
13,50;16,00;-2,50;-7,10;0,61;503,80
11,60;16,30;-4,70;5,00;0,67;482,80
9,00;14,30;-5,30;11,90;0,65;452,00
11,50;15,30;-3,80;2,10;0,64;473,60
12,10;12,00;0,10;-12,00;0,96;316,00
12,50;13,60;-1,10;14,10;0,82;407,40
11,70;11,40;0,30;-8,20;0,93;336,20
11,90;15,80;-3,80;0,80;0,79;465,00
11,90;17,60;-5,70;0,20;0,71;509,60
14,00;13,30;0,70;6,10;0,78;405,00
14,50;13,40;1,10;-1,30;0,72;397,20
14,40;13,90;0,40;-3,80;0,60;408,40
11,10;16,40;-5,30;-1,60;0,66;489,80
10,60;14,70;-4,10;-1,00;0,68;492,60
14,60;14,00;0,60;-0,50;0,75;409,80
12,60;13,50;-0,90;-1,90;0,77;392,40
11,00;18,50;-7,50;0,00;0,70;509,40
12,50;13,10;-0,60;5,50;0,47;432,20
20,20;10,90;9,30;-1,10;0,29;302,80
14,40;13,10;1,30;-1,20;0,62;381,60
17,30;11,70;5,60;-3,00;0,59;322,80
18,60;5,50;13,10;-5,60;0,45;200,20
19,80;3,50;16,30;5,60;0,41;180,60
13,90;9,90;4,00;-10,30;0,45;328,60
12,20;14,90;-2,70;-1,20;0,79;444,40
13,80;12,20;1,60;-10,60;0,78;340,60
14,40;13,60;0,70;-3,00;0,65;403,60
9,90;14,40;-4,40;0,30;0,61;439,40
17,20;8,70;8,50;-7,10;0,65;250,20
14,90;10,60;4,30;-5,90;0,64;383,80
14,60;12,00;2,60;1,70;0,76;398,00
25,00;10,60;14,40;-8,50;0,54;189,40
15,10;13,20;2,00;0,10;0,68;383,00
11,80;13,90;-2,10;0,70;0,68;445,60
11,00;16,00;-5,00;1,20;0,71;516,00
12,50;14,10;-1,70;1,00;0,80;444,60
11,40;14,20;-2,80;0,50;0,75;455,60
13,40;13,30;0,10;-3,40;0,81;371,00
14,30;14,00;0,30;0,70;0,84;430,00
10,50;16,40;-5,80;0,20;0,72;461,60
12,80;11,70;1,10;0,20;0,58;394,20
9,70;16,10;-6,40;-1,60;0,60;506,20
11,30;17,90;-6,60;-0,30;0,75;503,60
13,60;11,60;1,90;2,10;0,72;355,80
10,10;17,30;-7,10;1,20;0,76;522,60
16,70;8,30;8,40;2,80;0,80;248,40
14,60;12,80;1,80;-2,00;0,66;398,60
11,70;14,60;-2,90;-1,70;0,74;466,00
13,90;13,30;0,50;-1,90;0,82;365,80
14,00;13,90;0,10;1,20;0,82;427,80
23,90;5,00;18,90;-2,30;0,35;164,40
13,80;13,20;0,60;-2,40;0,61;399,40
13,60;10,50;3,10;-7,70;0,68;194,20
12,00;15,70;-3,70;3,60;0,82;490,60
